,grid,solar,load,tariff
2015-01-01 00:00:00,0.532,0.0,0.532,0.3063
2015-01-01 00:15:00,0.571,0.0,0.571,0.3063
2015-01-01 00:30:00,0.632,0.0,0.632,0.3063
2015-01-01 00:45:00,0.657,0.0,0.657,0.3063
2015-01-01 01:00:00,0.746,0.0,0.746,0.3063
2015-01-01 01:15:00,0.529,0.001,0.53,0.3063
2015-01-01 01:30:00,0.613,0.0,0.613,0.3063
2015-01-01 01:45:00,0.604,0.0,0.604,0.3063
2015-01-01 02:00:00,0.822,0.0,0.822,0.3063
2015-01-01 02:15:00,0.458,0.001,0.459,0.3063
2015-01-01 02:30:00,0.351,0.001,0.352,0.3063
2015-01-01 02:45:00,0.299,0.001,0.3,0.3063
2015-01-01 03:00:00,0.275,0.001,0.276,0.3063
2015-01-01 03:15:00,0.276,0.001,0.277,0.3063
2015-01-01 03:30:00,0.276,0.001,0.277,0.3063
2015-01-01 03:45:00,0.323,0.001,0.324,0.3063
2015-01-01 04:00:00,0.32,0.001,0.321,0.3063
2015-01-01 04:15:00,0.268,0.001,0.269,0.3063
2015-01-01 04:30:00,0.266,0.001,0.267,0.3063
2015-01-01 04:45:00,0.267,0.001,0.268,0.3063
2015-01-01 05:00:00,0.296,0.001,0.297,0.3063
2015-01-01 05:15:00,0.481,0.0,0.481,0.3063
2015-01-01 05:30:00,0.288,0.001,0.289,0.3063
2015-01-01 05:45:00,0.435,0.0,0.435,0.3063
2015-01-01 06:00:00,0.272,0.001,0.273,0.36418
2015-01-01 06:15:00,0.488,0.0,0.488,0.36418
2015-01-01 06:30:00,0.331,0.001,0.332,0.36418
2015-01-01 06:45:00,0.476,0.0,0.476,0.36418
2015-01-01 07:00:00,0.268,0.001,0.269,0.36418
2015-01-01 07:15:00,0.44,0.0,0.44,0.36418
2015-01-01 07:30:00,0.267,0.001,0.268,0.36418
2015-01-01 07:45:00,0.528,0.0,0.528,0.36418
2015-01-01 08:00:00,0.336,0.001,0.337,0.36418
2015-01-01 08:15:00,0.493,0.0,0.493,0.36418
2015-01-01 08:30:00,0.287,0.001,0.288,0.36418
2015-01-01 08:45:00,0.362,-0.002,0.36,0.36418
2015-01-01 09:00:00,0.287,0.008,0.295,0.36418
2015-01-01 09:15:00,0.302,0.029,0.331,0.36418
2015-01-01 09:30:00,0.183,0.047,0.22999999999999998,0.36418
2015-01-01 09:45:00,0.319,0.058,0.377,0.36418
2015-01-01 10:00:00,0.109,0.067,0.176,0.36418
2015-01-01 10:15:00,0.051,0.113,0.164,0.36418
2015-01-01 10:30:00,-0.12,0.285,0.16499999999999998,0.36418
2015-01-01 10:45:00,-0.22,0.386,0.166,0.36418
2015-01-01 11:00:00,-0.263,0.487,0.22399999999999998,0.36418
2015-01-01 11:15:00,-0.363,0.59,0.22699999999999998,0.36418
2015-01-01 11:30:00,-0.518,0.7,0.18199999999999994,0.36418
2015-01-01 11:45:00,-0.628,0.788,0.16000000000000003,0.36418
2015-01-01 12:00:00,-0.665,0.866,0.20099999999999996,0.36418
2015-01-01 12:15:00,-0.363,0.976,0.613,0.36418
2015-01-01 12:30:00,-0.346,1.055,0.709,0.36418
2015-01-01 12:45:00,-0.42,1.088,0.6680000000000001,0.36418
